Model,P,logP,t,avg,type_group,Year
fluently-lm/Llama-TI-8B-Instruct,8.03,0.9047155452786809,6.0,29.67161684095501,chat/finetuned,2025.0
fluently-sets/FalconThink3-10B-IT,10.306,1.0130901381250559,5.0,34.620674425220905,chat/finetuned,2024.0
fluently-sets/reasoning-1-1k-demo,14.77,1.1693804953119495,5.0,38.341663670523,chat/finetuned,2024.0
freewheelin/free-evo-qwen72b-v0.8-re,72.288,1.859066209240269,5.0,32.4749309635116,chat/finetuned,2024.0
freewheelin/free-solar-evo-v0.1,10.732,1.0306806639999013,5.0,16.42145204334013,chat/finetuned,2024.0
freewheelin/free-solar-evo-v0.11,10.732,1.0306806639999013,5.0,16.77976316256584,chat/finetuned,2024.0
freewheelin/free-solar-evo-v0.13,10.732,1.0306806639999013,5.0,17.40590132423633,chat/finetuned,2024.0
fulim/FineLlama-3.1-8B,8.0,0.9030899869919435,5.0,13.250843761720356,chat/finetuned,2024.0
gaverfraxz/Meta-Llama-3.1-8B-Instruct-HalfAbliterated-DELLA,8.03,0.9047155452786809,5.0,12.108403733798744,其他,2024.0
gaverfraxz/Meta-Llama-3.1-8B-Instruct-HalfAbliterated-TIES,8.03,0.9047155452786809,5.0,20.99904174519205,其他,2024.0
gbueno86/Brinebreath-Llama-3.1-70B,70.554,1.8485216407506466,5.0,36.25499179659365,其他,2024.0
gbueno86/Meta-LLama-3-Cat-Smaug-LLama-70b,70.554,1.8485216407506466,5.0,38.69613307300818,其他,2024.0
gmonsoon/SahabatAI-Llama-11B-Test,11.52,1.0614524790871933,5.0,16.26561908313948,其他,2024.0
gmonsoon/SahabatAI-MediChatIndo-8B-v1,8.03,0.9047155452786809,5.0,17.29986493129456,chat/finetuned,2024.0
gmonsoon/gemma2-9b-sahabatai-v1-instruct-BaseTIES,9.242,0.9657659641826862,5.0,33.8045690236527,其他,2024.0
godlikehhd/alpaca_data_full_2,1.544,0.18864729599971736,6.0,16.073236944099644,chat/finetuned,2025.0
godlikehhd/alpaca_data_full_3B,3.086,0.4893959217271294,6.0,21.16254856881883,chat/finetuned,2025.0
godlikehhd/alpaca_data_ifd_max_2600,1.544,0.18864729599971736,6.0,15.169551135723683,chat/finetuned,2025.0
godlikehhd/alpaca_data_ifd_max_2600_3B,3.086,0.4893959217271294,6.0,18.603034635124093,chat/finetuned,2025.0
godlikehhd/alpaca_data_ifd_min_2600,1.544,0.18864729599971736,6.0,16.51777329215277,chat/finetuned,2025.0
godlikehhd/alpaca_data_ins_max_5200,1.544,0.18864729599971736,6.0,15.68373909505621,chat/finetuned,2025.0
godlikehhd/alpaca_data_ins_min_2600,1.544,0.18864729599971736,6.0,16.228325384264654,chat/finetuned,2025.0
godlikehhd/alpaca_data_ins_min_5200,1.544,0.18864729599971736,6.0,16.38323586874574,chat/finetuned,2025.0
godlikehhd/alpaca_data_sampled_ifd_5200,1.544,0.18864729599971736,6.0,15.703649205002767,chat/finetuned,2025.0
godlikehhd/alpaca_data_sampled_ifd_new_5200,1.544,0.18864729599971736,6.0,16.53778065653717,chat/finetuned,2025.0
godlikehhd/alpaca_data_score_max_0.1_2600,1.544,0.18864729599971736,6.0,15.917241105745404,chat/finetuned,2025.0
godlikehhd/alpaca_data_score_max_0.3_2600,1.544,0.18864729599971736,6.0,15.960793093536113,chat/finetuned,2025.0
godlikehhd/alpaca_data_score_max_0.7_2600,1.544,0.18864729599971736,6.0,16.630379005915092,chat/finetuned,2025.0
godlikehhd/alpaca_data_score_max_2500,1.544,0.18864729599971736,6.0,16.49115247845423,chat/finetuned,2025.0
godlikehhd/alpaca_data_score_max_2600_3B,3.086,0.4893959217271294,6.0,19.567090626055247,chat/finetuned,2025.0
godlikehhd/alpaca_data_score_max_5200,1.544,0.18864729599971736,6.0,16.366037527264833,chat/finetuned,2025.0
google/codegemma-1.1-2b,2.506,0.39898106665813116,5.0,7.133867903047553,pretrained,2024.0
google/flan-t5-base,0.248,-0.6055483191737837,5.0,6.415642124982084,pretrained,2024.0
google/flan-t5-large,0.783,-0.10623823794205658,5.0,9.658122925542836,pretrained,2024.0
google/flan-t5-small,0.077,-1.1135092748275182,5.0,6.129661810537869,pretrained,2024.0
google/flan-t5-xl,2.85,0.4548448600085102,5.0,11.70507257989283,pretrained,2024.0
google/flan-t5-xl,2.85,0.4548448600085102,5.0,11.58716743755607,pretrained,2024.0
google/flan-t5-xxl,11.267,1.0518082943170914,5.0,13.662077060970686,chat/finetuned,2024.0
google/flan-ul2,19.46,1.2891428359323331,5.0,13.675998692966036,pretrained,2024.0
google/gemma-1.1-2b-it,2.506,0.39898106665813116,5.0,8.053373854341979,chat/finetuned,2024.0
google/gemma-1.1-7b-it,8.538,0.931356150467928,5.0,17.693584228972615,chat/finetuned,2024.0
google/gemma-2-27b,27.227,1.4349997913501735,5.0,23.926167340782825,pretrained,2024.0
google/gemma-2-27b-it,27.227,1.4349997913501735,5.0,36.17428251510342,chat/finetuned,2024.0
google/gemma-2-2b,2.614,0.4173055832445255,5.0,10.129463155055184,pretrained,2024.0
google/gemma-2-2b,2.614,0.4173055832445255,5.0,10.359615568466916,pretrained,2024.0
google/gemma-2-2b-it,2.614,0.4173055832445255,5.0,17.046939294966545,chat/finetuned,2024.0
google/gemma-2-2b-jpn-it,2.614,0.4173055832445255,5.0,17.11540570593849,pretrained,2024.0
google/gemma-2-2b-jpn-it,2.614,0.4173055832445255,5.0,16.678630066922224,chat/finetuned,2024.0
google/gemma-2-9b,9.0,0.9542425094393249,5.0,21.20528677610069,pretrained,2024.0
google/gemma-2-9b-it,9.0,0.9542425094393249,5.0,32.07276025267082,chat/finetuned,2024.0
google/gemma-2b,2.506,0.39898106665813116,5.0,7.321959810488082,pretrained,2024.0
google/gemma-2b-it,2.506,0.39898106665813116,5.0,7.485804130315127,chat/finetuned,2024.0
google/gemma-7b,8.538,0.931356150467928,5.0,15.442818570272308,pretrained,2024.0
google/gemma-7b-it,8.538,0.931356150467928,5.0,13.067087110466217,chat/finetuned,2024.0
google/mt5-base,0.39,-0.4089353929735008,5.0,3.716339524462038,chat/finetuned,2024.0
google/mt5-small,0.17,-0.769551078621726,5.0,4.255928173277352,chat/finetuned,2024.0
google/mt5-xl,3.23,0.5092025223311029,5.0,5.191420153031625,chat/finetuned,2024.0
google/mt5-xxl,11.9,1.0755469613925308,5.0,5.10307678308611,chat/finetuned,2024.0
google/recurrentgemma-2b,2.683,0.428620672671939,5.0,7.01512699699078,pretrained,2024.0
google/recurrentgemma-2b-it,2.683,0.428620672671939,5.0,7.995905374047496,chat/finetuned,2024.0
google/recurrentgemma-9b,9.0,0.9542425094393249,5.0,13.709460856107864,pretrained,2024.0
google/recurrentgemma-9b-it,9.0,0.9542425094393249,5.0,19.218115006306835,chat/finetuned,2024.0
google/switch-base-8,0.62,-0.20760831050174613,5.0,3.2959502683966075,chat/finetuned,2024.0
gpt2,0.137,-0.8632794328435932,5.0,6.39102973137443,pretrained,2024.0
gpt2,0.137,-0.8632794328435932,5.0,5.977736928104574,pretrained,2024.0
gradientai/Llama-3-8B-Instruct-Gradient-1048k,8.03,0.9047155452786809,5.0,18.283333977044872,chat/finetuned,2024.0
grimjim/DeepSauerHuatuoSkywork-R1-o1-Llama-3.1-8B,8.03,0.9047155452786809,6.0,26.940480296007976,其他,2025.0
grimjim/Gigantes-v1-gemma2-9b-it,9.242,0.9657659641826862,5.0,33.23742832143159,其他,2024.0
grimjim/Gigantes-v2-gemma2-9b-it,9.242,0.9657659641826862,5.0,33.876785775265446,其他,2024.0
grimjim/Gigantes-v3-gemma2-9b-it,9.242,0.9657659641826862,5.0,33.49043715511172,其他,2024.0
grimjim/HuatuoSkywork-o1-Llama-3.1-8B,8.03,0.9047155452786809,6.0,24.47799926837126,其他,2025.0
grimjim/Llama-3-Instruct-8B-SPPO-Iter3-SimPO-merge,8.03,0.9047155452786809,5.0,20.83668391168813,其他,2024.0
grimjim/Llama-3-Instruct-8B-SimPO-SPPO-Iter3-merge,8.0,0.9030899869919435,5.0,24.04094205100742,其他,2024.0
grimjim/Llama-3.1-8B-Instruct-abliterated_via_adapter,8.03,0.9047155452786809,5.0,23.21730172505012,chat/finetuned,2024.0
grimjim/Llama-3.1-Bonsaikraft-8B-Instruct,8.03,0.9047155452786809,6.0,22.8566402455144,其他,2025.0
grimjim/Llama-Nephilim-Metamorphosis-v2-8B,8.03,0.9047155452786809,6.0,23.00221313012307,其他,2025.0
grimjim/Llama3.1-SuperNovaLite-HuatuoSkywork-o1-8B,8.03,0.9047155452786809,6.0,25.961665053235677,其他,2025.0
grimjim/Magnolia-v1-Gemma2-8k-9B,9.242,0.9657659641826862,5.0,25.51284798552607,其他,2024.0
grimjim/Magnolia-v2-12B,12.248,1.0880651776902046,5.0,21.577222272679126,其他,2024.0
grimjim/Magnolia-v2-Gemma2-8k-9B,9.242,0.9657659641826862,5.0,34.30134506171324,其他,2024.0
grimjim/Magnolia-v3-12B,12.248,1.0880651776902046,5.0,22.786766373418164,其他,2024.0
grimjim/Magnolia-v3-Gemma2-8k-9B,9.242,0.9657659641826862,5.0,34.353725481327054,其他,2024.0
grimjim/Magnolia-v4-12B,12.248,1.0880651776902046,6.0,22.59384028115097,其他,2025.0
grimjim/Magnolia-v5a-12B,12.248,1.0880651776902046,6.0,22.851795395693376,其他,2025.0
grimjim/Magot-v1-Gemma2-8k-9B,9.242,0.9657659641826862,5.0,24.587402832733005,其他,2024.0
grimjim/Magot-v2-Gemma2-8k-9B,9.242,0.9657659641826862,5.0,32.97995555494225,其他,2024.0
grimjim/SauerHuatuoSkywork-o1-Llama-3.1-8B,8.03,0.9047155452786809,6.0,26.68447204012895,其他,2025.0
gupta-tanish/llama-7b-dpo-baseline,6.738,0.8285310066451015,5.0,11.857290104453796,chat/finetuned,2024.0
gz987/qwen2.5-7b-cabs-v0.1,7.616,0.8817269353764179,6.0,36.56161315485646,其他,2025.0
gz987/qwen2.5-7b-cabs-v0.2,7.616,0.8817269353764179,6.0,36.614018827547945,其他,2025.0
gz987/qwen2.5-7b-cabs-v0.3,7.616,0.8817269353764179,6.0,36.93504663341147,其他,2025.0
gz987/qwen2.5-7b-cabs-v0.4,7.616,0.8817269353764179,6.0,36.88194596713293,其他,2025.0
h2oai/h2o-danube-1.8b-chat,1.831,0.26268834430169646,6.0,6.953761979021041,chat/finetuned,2025.0
h2oai/h2o-danube3-4b-base,3.962,0.5979144712025283,5.0,10.0908487494014,pretrained,2024.0
h2oai/h2o-danube3-4b-chat,3.962,0.5979144712025283,5.0,11.571247407067569,chat/finetuned,2024.0
h2oai/h2o-danube3-500m-chat,0.514,-0.28903688100472424,5.0,5.204440277019856,chat/finetuned,2024.0
h2oai/h2o-danube3.1-4b-chat,3.962,0.5979144712025283,5.0,16.41212819519095,chat/finetuned,2024.0
haoranxu/ALMA-13B-R,13.0,1.1139433523068367,5.0,3.877301978282112,chat/finetuned,2024.0
haoranxu/Llama-3-Instruct-8B-CPO-SimPO,8.03,0.9047155452786809,5.0,24.910737255485603,chat/finetuned,2024.0
haoranxu/Llama-3-Instruct-8B-SimPO,8.03,0.9047155452786809,5.0,24.990729234610715,chat/finetuned,2024.0
hon9kon9ize/CantoneseLLMChat-v0.5,6.069,0.7831171374904671,5.0,15.959800818271107,pretrained,2024.0
hotmailuser/Deepseek-qwen-modelstock-2B,1.777,0.2496874278053015,6.0,13.734549593045678,其他,2025.0
hotmailuser/FalconSlerp-3B,3.228,0.5089335260500328,6.0,22.47273640583823,其他,2025.0
hotmailuser/Gemma2Crono-27B,27.227,1.4349997913501735,5.0,36.28874920037128,其他,2024.0
hotmailuser/Gemma2atlas-27B,27.227,1.4349997913501735,5.0,35.809591577124344,其他,2024.0
hotmailuser/Llama-Hermes-slerp-8B,8.03,0.9047155452786809,5.0,19.59642323585999,其他,2024.0
hotmailuser/Llama-Hermes-slerp2-8B,8.03,0.9047155452786809,5.0,20.611252287971684,其他,2024.0
hotmailuser/LlamaStock-8B,8.03,0.9047155452786809,6.0,24.411960823539555,其他,2025.0
hotmailuser/Mistral-modelstock-24B,23.572,1.3723964324231115,6.0,29.725473787931804,其他,2025.0
hotmailuser/Mistral-modelstock2-24B,23.572,1.3723964324231115,6.0,33.81477606165948,其他,2025.0
hotmailuser/Qwen2.5-HomerSlerp-7B,7.616,0.8817269353764179,5.0,29.43258692955959,其他,2024.0
hotmailuser/QwenModelStock-1.8B,1.777,0.2496874278053015,6.0,16.665220644656603,其他,2025.0
hotmailuser/QwenSlerp-14B,14.766,1.1692628640864462,6.0,40.34991665759889,其他,2025.0
hotmailuser/QwenSlerp-3B,3.397,0.5310955468700279,6.0,24.511060317673625,其他,2025.0
hotmailuser/QwenSlerp-7B,7.616,0.8817269353764179,5.0,30.08674999761204,其他,2024.0
hotmailuser/QwenSlerp2-14B,14.766,1.1692628640864462,6.0,40.85962754388034,其他,2025.0
hotmailuser/QwenSlerp2-3B,3.397,0.5310955468700279,6.0,24.03431047768953,其他,2025.0
hotmailuser/QwenSlerp3-14B,14.766,1.1692628640864462,6.0,39.791587426588,其他,2025.0
hotmailuser/QwenSparse-7B,7.616,0.8817269353764179,6.0,3.4771858660491386,其他,2025.0
hotmailuser/QwenStock-0.5B,0.63,-0.2006594505464183,6.0,5.093186530380667,其他,2025.0
hotmailuser/QwenStock-1.7B,1.777,0.2496874278053015,6.0,16.75925374781586,其他,2025.0
hotmailuser/QwenStock1-14B,14.766,1.1692628640864462,6.0,39.99889430195756,其他,2025.0
hotmailuser/RombosBeagle-v2beta-MGS-32B,32.764,1.5153969172605857,5.0,42.65614620168921,其他,2024.0
huihui-ai/QwQ-32B-Coder-Fusion-7030,32.764,1.5153969172605857,6.0,26.71967034395213,其他,2025.0
huihui-ai/QwQ-32B-Coder-Fusion-8020,32.764,1.5153969172605857,6.0,38.81040369162885,其他,2025.0
huihui-ai/QwQ-32B-Coder-Fusion-9010,32.764,1.5153969172605857,5.0,41.58193870807085,其他,2024.0
huihui-ai/Qwen2.5-14B-Instruct-abliterated-v2,14.77,1.1693804953119495,5.0,41.74807839195605,chat/finetuned,2024.0
huihui-ai/Qwen2.5-7B-Instruct-abliterated,7.616,0.8817269353764179,5.0,34.27590445973728,chat/finetuned,2024.0
huihui-ai/Qwen2.5-7B-Instruct-abliterated-v2,7.616,0.8817269353764179,5.0,34.729008711870584,chat/finetuned,2024.0
iFaz/llama32_1B_en_emo_v1,0.765,-0.11633856484638239,6.0,10.934841101081998,chat/finetuned,2025.0
iFaz/llama32_3B_en_emo_1000_stp,1.848,0.2667019668840879,6.0,23.648597853327,chat/finetuned,2025.0
iFaz/llama32_3B_en_emo_2000_stp,1.848,0.2667019668840879,6.0,23.911624360048616,chat/finetuned,2025.0
iFaz/llama32_3B_en_emo_300_stp,1.848,0.2667019668840879,6.0,23.75197000352155,chat/finetuned,2025.0
iFaz/llama32_3B_en_emo_5000_stp,1.848,0.2667019668840879,6.0,23.22281886664426,chat/finetuned,2025.0
iFaz/llama32_3B_en_emo_v2,1.848,0.2667019668840879,5.0,19.3032163999358,chat/finetuned,2024.0
iFaz/llama32_3B_en_emo_v3,1.848,0.2667019668840879,6.0,18.26359573830477,chat/finetuned,2025.0
iRyanBell/ARC1,8.03,0.9047155452786809,5.0,19.66167494214361,chat/finetuned,2024.0
iRyanBell/ARC1-II,8.03,0.9047155452786809,5.0,9.559430625313343,chat/finetuned,2024.0
ibivibiv/colossus_120b,117.749,2.0709572275094175,5.0,25.415203305397444,chat/finetuned,2024.0
ibivibiv/multimaster-7b-v6,35.428,1.5493466360057608,5.0,21.089768673380156,chat/finetuned,2024.0
ibm/PowerLM-3b,3.512,0.545554507234065,6.0,11.5240792202122,pretrained,2025.0
ibm/merlinite-7b,7.242,0.8598585204809929,5.0,16.751033885892248,chat/finetuned,2024.0
ibm-granite/granite-3.0-3b-a800m-instruct,3.374,0.5281450782531064,5.0,13.698124325974996,chat/finetuned,2024.0
ibm-granite/granite-3.0-8b-base,8.171,0.9122752104988123,5.0,21.690924398799496,pretrained,2024.0
ibm-granite/granite-3.0-8b-instruct,8.171,0.9122752104988123,5.0,24.027678753483297,chat/finetuned,2024.0
ibm-granite/granite-3.1-1b-a400m-base,1.335,0.125481265700594,5.0,6.312391508281799,pretrained,2024.0
ibm-granite/granite-3.1-1b-a400m-instruct,1.335,0.125481265700594,5.0,10.127255876383268,chat/finetuned,2024.0
ibm-granite/granite-3.1-2b-base,2.534,0.4038066105474225,5.0,13.202826259598206,pretrained,2024.0
ibm-granite/granite-3.1-2b-instruct,2.534,0.4038066105474225,5.0,21.712212822028288,chat/finetuned,2024.0
ibm-granite/granite-3.1-3b-a800m-base,3.299,0.5183823155453439,5.0,10.00105158723934,pretrained,2024.0
ibm-granite/granite-3.1-3b-a800m-instruct,3.299,0.5183823155453439,5.0,17.277676062054883,chat/finetuned,2024.0
ibm-granite/granite-3.1-8b-base,8.171,0.9122752104988123,5.0,20.05719991900457,pretrained,2024.0
ibm-granite/granite-3.1-8b-instruct,8.171,0.9122752104988123,5.0,30.6030430081627,chat/finetuned,2024.0
ibm-granite/granite-3.2-2b-instruct,2.534,0.4038066105474225,6.0,21.25014812377563,chat/finetuned,2025.0
ibm-granite/granite-3.2-8b-instruct,8.171,0.9122752104988123,6.0,30.7704488980163,chat/finetuned,2025.0
ibm-granite/granite-7b-base,6.738,0.8285310066451015,5.0,7.908701929835419,pretrained,2024.0
ibm-granite/granite-7b-instruct,6.738,0.8285310066451015,5.0,12.03495955436329,chat/finetuned,2024.0
ifable/gemma-2-Ifable-9B,9.242,0.9657659641826862,5.0,23.56844886390901,chat/finetuned,2024.0
ilsp/Llama-Krikri-8B-Instruct,8.202,0.9139197649514659,6.0,24.18078391296001,chat/finetuned,2025.0
insightfactory/Llama-3.2-3B-Instruct-unsloth-bnb-4bitlora_model,1.933,0.286231854028553,6.0,17.182396518039905,chat/finetuned,2025.0
instruction-pretrain/InstructLM-500M,0.5,-0.3010299956639812,5.0,2.8543503197666724,pretrained,2024.0
intervitens/mini-magnum-12b-v1.1,12.248,1.0880651776902046,5.0,21.028735164842907,chat/finetuned,2024.0
invalid-coder/Sakura-SOLAR-Instruct-CarbonVillain-en-10.7B-v2-slerp,10.732,1.0306806639999013,5.0,20.348078956309557,其他,2024.0
invisietch/EtherealRainbow-v0.2-8B,8.03,0.9047155452786809,5.0,20.106576639387253,其他,2024.0
invisietch/EtherealRainbow-v0.3-8B,8.03,0.9047155452786809,5.0,19.791231655800487,其他,2024.0
irahulpandey/mistralai-7B-slerp-v0.1,7.242,0.8598585204809929,6.0,21.352696815222927,其他,2025.0
jaredjoss/pythia-410m-roberta-lr_8e7-kl_01-steps_12000-rlhf-model,0.407,-0.39040559077478,5.0,3.81661033477558,chat/finetuned,2024.0
jayasuryajsk/Qwen2.5-3B-reasoner,3.086,0.4893959217271294,6.0,22.088475922135004,chat/finetuned,2025.0
jebish7/Llama-3.1-8B-Instruct,8.03,0.9047155452786809,6.0,24.02231249174472,pretrained,2025.0
jebish7/gemma-2-2b-it,2.614,0.4173055832445255,6.0,12.36333618408293,pretrained,2025.0
jebish7/gemma-2-9b-it,9.242,0.9657659641826862,6.0,21.76298915231794,pretrained,2025.0
jeffmeloy/Qwen-7B-nerd-uncensored-v1.0,7.616,0.8817269353764179,5.0,31.82039597916994,chat/finetuned,2024.0
jeffmeloy/Qwen2.5-7B-minperplexity-2,7.0,0.8450980400142568,5.0,30.04145905845039,chat/finetuned,2024.0
jeffmeloy/Qwen2.5-7B-nerd-uncensored-v0.9,7.616,0.8817269353764179,5.0,31.896915034467217,chat/finetuned,2024.0
jeffmeloy/Qwen2.5-7B-nerd-uncensored-v1.0,7.616,0.8817269353764179,5.0,36.19369887340693,其他,2024.0
jeffmeloy/Qwen2.5-7B-nerd-uncensored-v1.1,7.616,0.8817269353764179,5.0,24.68428340568832,chat/finetuned,2024.0
jeffmeloy/Qwen2.5-7B-nerd-uncensored-v1.2,7.616,0.8817269353764179,5.0,23.39859502000825,chat/finetuned,2024.0
jeffmeloy/Qwen2.5-7B-nerd-uncensored-v1.3,7.0,0.8450980400142568,5.0,24.06198639675365,chat/finetuned,2024.0
jeffmeloy/Qwen2.5-7B-nerd-uncensored-v1.4,7.616,0.8817269353764179,5.0,31.56603265287841,chat/finetuned,2024.0
jeffmeloy/Qwen2.5-7B-nerd-uncensored-v1.5,7.616,0.8817269353764179,5.0,31.834944840883523,chat/finetuned,2024.0
jeffmeloy/Qwen2.5-7B-nerd-uncensored-v1.7,7.616,0.8817269353764179,5.0,28.677649337210752,chat/finetuned,2024.0
jeffmeloy/Qwen2.5-7B-nerd-uncensored-v1.8,7.616,0.8817269353764179,6.0,31.635927180803225,chat/finetuned,2025.0
jeffmeloy/Qwen2.5-7B-olm-v1.0,7.616,0.8817269353764179,5.0,30.10856309487849,chat/finetuned,2024.0
jeffmeloy/Qwen2.5-7B-olm-v1.1,7.616,0.8817269353764179,5.0,30.253116755964555,chat/finetuned,2024.0
jeffmeloy/Qwen2.5-7B-olm-v1.2,7.616,0.8817269353764179,6.0,28.53753917623895,chat/finetuned,2025.0
jeffmeloy/Qwen2.5-7B-olm-v1.3,7.616,0.8817269353764179,6.0,29.2967667117791,chat/finetuned,2025.0
jeffmeloy/Qwen2.5-7B-olm-v1.4,7.616,0.8817269353764179,6.0,29.182337218829197,chat/finetuned,2025.0
jeffmeloy/Qwen2.5-7B-olm-v1.5,7.616,0.8817269353764179,6.0,29.23575275519298,其他,2025.0
jeffmeloy/jeffmeloy_Qwen2.5-7B-minperplexity-1,7.616,0.8817269353764179,5.0,27.475832080246903,chat/finetuned,2024.0
jieliu/Storm-7B,7.242,0.8598585204809929,5.0,19.763877835116062,chat/finetuned,2024.0
jiviai/medX_v2,8.03,0.9047155452786809,6.0,17.31888331901421,chat/finetuned,2025.0
johnsutor/Llama-3-8B-Instruct_breadcrumbs-density-0.1-gamma-0.01,8.03,0.9047155452786809,5.0,22.442126802141008,其他,2024.0
johnsutor/Llama-3-8B-Instruct_breadcrumbs-density-0.1-gamma-0.1,8.03,0.9047155452786809,5.0,21.44635595224064,其他,2024.0
johnsutor/Llama-3-8B-Instruct_breadcrumbs-density-0.3-gamma-0.01,8.03,0.9047155452786809,5.0,20.2797757714617,其他,2024.0
johnsutor/Llama-3-8B-Instruct_breadcrumbs-density-0.3-gamma-0.1,8.03,0.9047155452786809,5.0,21.833220529017808,其他,2024.0
johnsutor/Llama-3-8B-Instruct_breadcrumbs-density-0.5-gamma-0.01,8.03,0.9047155452786809,5.0,19.44753152983463,其他,2024.0
johnsutor/Llama-3-8B-Instruct_breadcrumbs-density-0.5-gamma-0.1,8.03,0.9047155452786809,5.0,22.371145290205718,其他,2024.0
johnsutor/Llama-3-8B-Instruct_breadcrumbs-density-0.7-gamma-0.01,8.03,0.9047155452786809,5.0,18.480197691407646,其他,2024.0
johnsutor/Llama-3-8B-Instruct_breadcrumbs-density-0.7-gamma-0.1,8.03,0.9047155452786809,5.0,21.77274590923878,其他,2024.0
johnsutor/Llama-3-8B-Instruct_breadcrumbs-density-0.9-gamma-0.01,8.03,0.9047155452786809,5.0,18.508789697368925,其他,2024.0
johnsutor/Llama-3-8B-Instruct_breadcrumbs-density-0.9-gamma-0.1,8.03,0.9047155452786809,5.0,21.931665888548704,其他,2024.0
johnsutor/Llama-3-8B-Instruct_breadcrumbs_ties-density-0.1-gamma-0.01,8.03,0.9047155452786809,5.0,22.174229898217675,其他,2024.0
johnsutor/Llama-3-8B-Instruct_breadcrumbs_ties-density-0.1-gamma-0.1,8.03,0.9047155452786809,5.0,21.30340213029072,其他,2024.0
johnsutor/Llama-3-8B-Instruct_breadcrumbs_ties-density-0.3-gamma-0.01,8.03,0.9047155452786809,5.0,20.586572385911417,其他,2024.0
johnsutor/Llama-3-8B-Instruct_breadcrumbs_ties-density-0.3-gamma-0.1,8.03,0.9047155452786809,5.0,21.72360178956288,其他,2024.0
johnsutor/Llama-3-8B-Instruct_breadcrumbs_ties-density-0.5-gamma-0.01,8.03,0.9047155452786809,5.0,20.250340892451284,其他,2024.0
johnsutor/Llama-3-8B-Instruct_breadcrumbs_ties-density-0.5-gamma-0.1,8.03,0.9047155452786809,5.0,21.442231277824096,其他,2024.0
